model,budget_seconds,subject_id,n_pm,zero_shot_balanced_accuracy,personalized_balanced_accuracy,delta_balanced_accuracy,zero_shot_macro_f1,personalized_macro_f1,delta_macro_f1,zero_shot_low_recall,personalized_low_recall,delta_low_recall,zero_shot_high_recall,personalized_high_recall,delta_high_recall,zero_shot_precision,personalized_precision,delta_precision,zero_shot_accuracy,personalized_accuracy,delta_accuracy
lightgbm,1800,219060fa,5,0.7696224509968135,0.7972233932314845,0.027600942234671022,0.7694883883357322,0.7992285788591141,0.02974019052338177,0.8009543466509411,0.8393710644771131,0.038416717826172134,0.7382905553426857,0.7550757219858557,0.01678516664316997,0.8362804987868323,0.8205073194417618,-0.015773179345070276,0.8108745349712967,0.8195453391222193,0.00867080415092274
lightgbm,1800,21a031f6,7,0.7723198952312095,0.7832324143604527,0.01091251912924315,0.7373022795266183,0.763889011299401,0.026586731772782608,0.7619642864717106,0.8622368299311182,0.10027254345940775,0.7826755039907084,0.7042279987897867,-0.07844750520092154,0.7617912550863591,0.777354018847788,0.015562763761428717,0.7528734174683746,0.7853409569873093,0.032467539518934725
lightgbm,1800,30908049,7,0.7304021394397112,0.746456682100734,0.01605454266102267,0.6680920239873872,0.6533850124710746,-0.014707011516312771,0.805668078754078,0.9089901132879022,0.10332203453382434,0.6551362001253447,0.5839232509135657,-0.071212949211779,0.7368204512800134,0.6940993456283094,-0.04272110565170401,0.7217378774481522,0.6849568165973706,-0.0367810608507817
lightgbm,1800,30c140ca,6,0.7856353377266281,0.7497595102209308,-0.035875827505697566,0.7198713896143635,0.7119900020786609,-0.00788138753570263,0.7704449039838006,0.7952479629668102,0.02480305898300954,0.8008257714694557,0.7042710574750511,-0.09655471399440467,0.7526583638765004,0.7695948295904911,0.016936465713990583,0.7309770892876468,0.7613637877757506,0.030386698488103842
lightgbm,1800,3110e0c7,5,0.6242312335521845,0.6005365635003208,-0.0236946700518637,0.5811365655752946,0.5333617974563913,-0.04777476811890329,0.5037037660110377,0.4711179524563887,-0.03258581355464898,0.7447587010933312,0.7299551745442526,-0.01480352654907846,0.5937389150264281,0.5779699797180089,-0.015768935308419142,0.5965600539562607,0.5652239285832433,-0.031336125373017346
lightgbm,1800,40009139,7,0.8019252719583053,0.8027900966166532,0.000864824658347918,0.7874486894833657,0.8000445578605894,0.012595868377223898,0.8079040191209216,0.8188128770461142,0.010908857925192536,0.7959465247956891,0.7867673161871923,-0.009179208608496652,0.811961376981681,0.8116946338039577,-0.0002667431777233815,0.8049046690866444,0.8260763651665249,0.021171696079880706
lightgbm,1800,41e2010c,7,0.7325864647888599,0.810812639540871,0.07822617475201109,0.7121150295918428,0.7990048995109162,0.0868898699190735,0.7856611790216654,0.850600226884474,0.06493904786280857,0.6795117505560544,0.7710250521972679,0.09151330164121359,0.8181342742259814,0.8082434190211855,-0.00989085520479595,0.7681034679210558,0.8240883391993262,0.05598487127827031
lightgbm,1800,5001d09a,7,0.7998383522351145,0.7963347800393772,-0.003503572195737143,0.7554405130915302,0.7498841636588847,-0.005556349432645507,0.9421992115821229,0.9290611865770094,-0.013138025005113598,0.6574774928881059,0.6636083735017451,0.006130880613639248,0.7886291505815911,0.7739311197816285,-0.014698030799962633,0.7788489368066217,0.7700691384735798,-0.008779798333041908
lightgbm,1800,50c02189,7,0.6568495365393102,0.7137024744308096,0.05685293789149924,0.5814915077937117,0.7159710968006345,0.13447958900692297,0.5705684739869455,0.6609360256090548,0.09036755162210926,0.7431305990916751,0.7664689232525642,0.023338324160889132,0.7285773012832576,0.7370328833021155,0.008455582018857877,0.6635865529178092,0.7451112354979327,0.08152468258012333
lightgbm,1800,517001af,5,0.8634057221897622,0.8471841715585903,-0.01622155063117192,0.8564100607658925,0.8029919705592032,-0.053418090206689396,0.7688800405377945,0.9477945227677849,0.17891448222999026,0.9579314038417299,0.7465738203493959,-0.2113575834923341,0.880710687300726,0.8354743219183696,-0.045236365382356425,0.8731539299118186,0.8352038263397861,-0.03795010357203268
lightgbm,1800,6030f0fd,7,0.7632452386226802,0.8208153021339308,0.05757006351125048,0.7230241396337982,0.8019324024004887,0.07890826276669051,0.8394228539317824,0.8520973750275699,0.012674521095787325,0.6870676233135781,0.7895332292402916,0.10246560592671358,0.7540680647173919,0.7945286568132913,0.04046059209589935,0.7547663064345203,0.8274360821421689,0.0726697757076488
lightgbm,1800,7072a0e0,7,0.7632606572280404,0.7773198179217408,0.014059160693700359,0.6920746190062831,0.731525583626478,0.03945096462019493,0.8122556083390763,0.8389713919073442,0.026715783568267933,0.7142657061170042,0.7156682439361369,0.0014025378191327193,0.7390517561356527,0.7485094094910686,0.009457653355415834,0.7285874034399875,0.7672656812248082,0.03867827778482064
lightgbm,1800,7092f07b,7,0.6816180404105311,0.7305354554674751,0.04891741505694406,0.6066771387722518,0.7131238259294096,0.1064466871571578,0.8502328911242971,0.7643613738495046,-0.0858715172747923,0.5130031896967651,0.6967095370854457,0.1837063473886805,0.747405352491177,0.7943116349500015,0.04690628245882443,0.6490063419085359,0.7791352487894131,0.1301289068808773
lightgbm,1800,7150e10a,7,0.6979637040182156,0.7249720543562371,0.02700835033802142,0.6334537015904059,0.6773741347573562,0.04392043316695031,0.8796455359192256,0.8964776704648465,0.01683213454562111,0.516281872117206,0.5534664382476276,0.037184566130421724,0.7656972606570481,0.7711207778500585,0.005423517193010295,0.6801540416296049,0.7200732457524988,0.03991920412289381
lightgbm,1800,71c09041,6,0.8262966155839879,0.8102816083166777,-0.0160150072673102,0.819076754846871,0.8116828099724697,-0.0073939448744013885,0.895960917439909,0.8798585483842997,-0.01610236905560941,0.7566323137280668,0.7407046682490558,-0.015927645479011057,0.8660972009841842,0.8596343970238718,-0.006462803960312384,0.8812077738875922,0.8813284702637697,0.00012069637617767581
lightgbm,1800,71e10186,7,0.9331113558571774,0.9361555195801718,0.0030441637229945734,0.9316681312120269,0.9357816274083628,0.004113496196335846,0.9241032414232249,0.9300273749056674,0.005924133482442711,0.9421194702911299,0.9422836642546762,0.00016419396354643606,0.9362637964581862,0.9398162044087703,0.003552407950584202,0.9347179085146902,0.9386613308563729,0.003943422341682831
lightgbm,1800,71f0603f,7,0.7941556465363268,0.7975404989641588,0.0033848524278320097,0.7973808093261737,0.798061386162493,0.0006805768363193751,0.7149572775909273,0.7669776481169341,0.0520203705260068,0.8733540154817261,0.8281033498113836,-0.0452506656703427,0.8127949971502694,0.8197594348236351,0.006964437673365694,0.8090570342905267,0.8102126574845298,0.0011556231940032763
lightgbm,1800,71f21142,6,0.7650367252980458,0.7932726165612328,0.028235891263187058,0.7242372710887649,0.7767103494496043,0.05247307836083929,0.879905872888563,0.8536551970299199,-0.02625067585864299,0.6501675777075284,0.7328900360925455,0.0827224583850171,0.7982603467866681,0.7863410446972869,-0.011919302089381098,0.7684318828395501,0.8062194084378723,0.037787525598322214
lightgbm,1800,8030618f,7,0.7608391155482922,0.7639376745740423,0.0030985590257500534,0.6414607269809011,0.6795694650246642,0.03810873804376313,0.8728050993440871,0.9245277952528295,0.051722695908742414,0.6488731317524972,0.603347553895255,-0.04552557785724233,0.712249265422237,0.7243852444259212,0.012135979003684303,0.668296409747868,0.733823228983501,0.06552681923563303
lightgbm,1800,8191f1d9,6,0.6777457952814115,0.7561277448505473,0.07838194956913597,0.5050129691398902,0.6988377054326378,0.19382473629274766,0.4195429146975674,0.7823495246391832,0.3628066099416157,0.9359486758652555,0.7299059650619117,-0.2060427108033438,0.6701537654325875,0.7088465275867311,0.03869276215414358,0.5388147378772845,0.8056068986300021,0.26679216075271756
lightgbm,1800,81e150c1,6,0.767508856643115,0.7754341767993477,0.007925320156232632,0.7021495388265576,0.7156608202078342,0.013511281381276432,0.837506497725796,0.8237784275503574,-0.01372807017543859,0.697511215560434,0.7270899260483379,0.029578710487903875,0.71647734086407,0.726262704711908,0.009785363847837977,0.7428597732784427,0.7565378239179319,0.013678050639489367
lightgbm,1800,81f1f0fe,7,0.7964731302063367,0.7722686580501248,-0.02420447215621197,0.747043249272355,0.7333445188378985,-0.013698730434456272,0.8007076944925385,0.6590308087602412,-0.14167688573229742,0.7922385659201348,0.8855065073400082,0.09326794141987346,0.766863281895846,0.7578020358604078,-0.009061246035438104,0.7767480999364774,0.7796147811541221,0.002866681217644678
lightgbm,1800,a02151ac,6,0.7289208707968694,0.7418323072148735,0.012911436418004149,0.6880847315733153,0.7141481722089463,0.026063440635631003,0.6394155737097155,0.743908038019299,0.10449246430958344,0.8184261678840232,0.7397565764104481,-0.07866959147357512,0.7522731650192614,0.7292489550969067,-0.023024209922354932,0.7405498247999667,0.7329624369995797,-0.007587387800386776
lightgbm,1800,a1b210fc,7,0.7871967104075378,0.7878581442993872,0.0006614338918492184,0.7738075271091384,0.7932533921068868,0.019445864997748523,0.8444711394164256,0.7828491226373387,-0.061622016779086866,0.7299222813986502,0.7928671659614354,0.06294488456278527,0.8010052610015469,0.8096857930142244,0.008680532012677489,0.8034485093427559,0.8189747509146343,0.015526241571878383
lightgbm,1800,b0700166,7,0.671482156278689,0.7090506920181419,0.037568535739452895,0.5701833404293039,0.6456063590593111,0.07542301863000732,0.7732514666766382,0.8370406346341983,0.06378916795756,0.5697128458807398,0.5810607494020854,0.011347903521345784,0.708791489953276,0.7151043000020783,0.006312810048802163,0.6055753251957319,0.6725354707577419,0.06696014556200998
lightgbm,1800,b112005d,7,0.6962369466588866,0.7052084409076522,0.008971494248765468,0.6605942842444446,0.6622337723494078,0.0016394881049633778,0.7728169042034037,0.835026055303641,0.062209151100237337,0.6196569891143696,0.5753908265116632,-0.044266162602706424,0.7237955948762694,0.7312559518873807,0.007460357011111236,0.7058176642710595,0.700254370035416,-0.0055632942356434855
lightgbm,1800,b1c2f044,7,0.797110414624406,0.8298974809712842,0.03278706634687821,0.7709192576093576,0.8223207314013987,0.05140147379204125,0.8802074606524164,0.8766703680700362,-0.003537092582380235,0.7140133685963957,0.7831245938725324,0.06911122527613665,0.8250401233219306,0.8431114426268488,0.01807131930491839,0.803562550672666,0.856089628422958,0.05252707775029202
lightgbm,1800,c060c06a,7,0.7414457308672261,0.787609087123945,0.046163356256718906,0.69590882785346,0.7464353514188387,0.05052652356537869,0.577840836833329,0.7235906461602432,0.1457498093269141,0.9050506249011232,0.8516275280876472,-0.053423096813476234,0.7802012881392751,0.7457262748227287,-0.03447501331654655,0.7905588861408187,0.8329268854495008,0.042367999308682215
lightgbm,1800,c112918e,7,0.6668281312142674,0.762806983638634,0.09597885242436661,0.6095437908547648,0.7529423339078837,0.1433985430531188,0.4696118204812894,0.7863835174189341,0.3167716969376447,0.8640444419472455,0.739230449858334,-0.12481399208891146,0.7647522201575183,0.7815968458327254,0.01684462567520704,0.6829514313231627,0.7907648564272013,0.10781342510403866
lightgbm,1800,c1a150b1,5,0.7238460732300367,0.7802424480972572,0.05639637486722042,0.6589512881498714,0.7645891360055106,0.10563784785563941,0.8116877639366123,0.8734746090733305,0.061786845136717936,0.6360043825234609,0.6870102871211838,0.05100590459772288,0.7820113247863413,0.8253188497735584,0.04330752498721711,0.691740473512321,0.7981710788754904,0.10643060536316937
lightgbm,1800,d0724095,7,0.7294341659689262,0.7428814595858633,0.013447293616936877,0.686237708088347,0.7198420193144901,0.03360431122614301,0.6721877521801368,0.6655064129845842,-0.006681339195552495,0.7866805797577158,0.820256506187142,0.033575926429426216,0.7679233862675111,0.770879470033294,0.0029560837657831734,0.7185293997876149,0.7529508287217116,0.03442142893409667
lightgbm,1800,d0e2d025,7,0.7632437193029264,0.7913628606876959,0.028119141384769546,0.7449552957196833,0.7851923188261091,0.04023702310642585,0.810562588275429,0.8161817383384128,0.0056191500629837465,0.7159248503304239,0.7665439830369792,0.05061913270655538,0.7995616333754162,0.808125865089203,0.008564231713786905,0.7900256669108039,0.8215721816906558,0.031546514779851834
lightgbm,1800,d111e017,7,0.8705141401726574,0.8725857501687446,0.00207160999608729,0.862842619040358,0.8651103411075848,0.0022677220672267756,0.8242046980390886,0.8260060329854946,0.0018013349464060682,0.9168235823062262,0.9191654673519948,0.0023418850457685675,0.8750104798855157,0.8760756654699858,0.0010651855844699806,0.8639181993426484,0.8660331859898498,0.002114986647201381
lightgbm,1800,d151b0c4,6,0.7621263402729013,0.7646292262796092,0.002502886006707968,0.7556532056979836,0.7652447910626535,0.00959158536467003,0.7458656506457876,0.7779569695216265,0.03209131887583908,0.778387029900015,0.7513014830375918,-0.02708554686242314,0.7963952015040957,0.8017898241458176,0.005394622641721858,0.7794949413405092,0.7904131365933375,0.010918195252828167
lightgbm,1800,d18000a3,7,0.8219271315807523,0.8392336909514765,0.01730655937072407,0.7598527680180306,0.7828095932066307,0.022956825188600125,0.7893801412523266,0.8384829315397122,0.04910279028738568,0.8544741219091783,0.8399844503632407,-0.014489671545937546,0.7711785245089284,0.7777784180566633,0.00659989354773473,0.8106197553174024,0.8342276661622086,0.02360791084480637
lightgbm,1800,f0f2a1e1,7,0.8173696879850961,0.8144112799029853,-0.002958408082110675,0.7950120679577884,0.7932690399317808,-0.0017430280260077075,0.8221389456642724,0.8178022238455939,-0.004336721818678517,0.8126004303059198,0.8110203359603768,-0.001580094345542785,0.7963970229486774,0.7972755912313859,0.0008785682827085393,0.8353559574404651,0.8354805772965677,0.0001246198561026495
lightgbm,1800,f121f1e0,6,0.6891805692731979,0.746162810209555,0.0569822409363572,0.6400581927366925,0.7080172131581274,0.06795902042143485,0.8974773528066718,0.7998523407818116,-0.09762501202486036,0.4808837857397239,0.6924732796372988,0.21158949389757484,0.7336753223774396,0.7454908326406339,0.01181551026319431,0.6726369217663025,0.7322141832321033,0.05957726146580089
lightgbm,1800,f1a0c120,7,0.7267483653635312,0.7533444842556616,0.026596118892130507,0.730001020087038,0.7380438455750272,0.008042825487989291,0.6684013904827527,0.8327635253831878,0.16436213490043514,0.7850953402443095,0.6739254431281355,-0.11116989711617413,0.8070251932434033,0.8177702684631752,0.01074507521977178,0.8236254549525341,0.7779362990106254,-0.0456891559419087
lightgbm,1800,f1d06060,7,0.7328484181986096,0.8139371889785239,0.08108877077991426,0.6795873237276682,0.7867219828726503,0.10713465914498232,0.6722858821142937,0.7769946086595947,0.10470872654530093,0.7934109542829254,0.8508797692974531,0.05746881501452767,0.7669597597097668,0.7910807184613544,0.024120958751587675,0.715200019475495,0.8154748501600576,0.10027483068456247
xgboost,900,0001508a,7,0.6989108959962244,0.733644240157284,0.03473334416105954,0.6434422855933809,0.7113351880888634,0.06789290249548253,0.5863788153820754,0.6748112193610866,0.08843240397901123,0.8114429766103735,0.7924772609534811,-0.01896571565689214,0.758970149798299,0.801075199256897,0.04210504945859787,0.6923329760256983,0.7589253241405611,0.0665923481148628
xgboost,900,0012905a,7,0.7466041533155469,0.7465209007654777,-8.325255006910329e-05,0.7330085583110757,0.7355246490666622,0.0025160907555864054,0.8502359441599531,0.8176481536024564,-0.032587790557496735,0.6429723624711408,0.6753936479284993,0.03242128545735851,0.7612942874080332,0.7640489728121865,0.002754685404153388,0.7439864665147301,0.7474646302208668,0.003478163706136802
xgboost,900,0110f12e,7,0.805086165795274,0.808069568263086,0.0029834024678118292,0.8006284458330557,0.8016347268097209,0.0010062809766651398,0.8078188959739884,0.8268620606828473,0.019043164708858935,0.8023534356165599,0.7892770758433247,-0.013076359773235244,0.8029032308047407,0.8018568013644247,-0.0010464294403159974,0.8094245528216459,0.8095035480474687,7.899522582272793e-05
xgboost,900,0182e16c,6,0.7073840195488965,0.8495411588064165,0.14215713925752008,0.6481259112691462,0.8238012005012093,0.17567528923206308,0.67527462100268,0.9000522049594394,0.2247775839567594,0.739493418095113,0.7990301126533937,0.059536694558280735,0.7973411436382234,0.8261420064378888,0.028800862799665483,0.7181177924246481,0.8501079399519885,0.13199014752734034
xgboost,900,01c2a0d8,7,0.7785837446970872,0.78935473716633,0.010770992469242655,0.75501049808159,0.7655643169403703,0.010553818858780293,0.7360098033098407,0.869013363995616,0.13300356068577537,0.8211576860843339,0.7096961103370438,-0.11146157574729003,0.7878106139124217,0.7888650124999044,0.0010543985874824319,0.8079384878550734,0.8011305621540179,-0.006807925701055468
xgboost,900,1081b177,6,0.8258336649338066,0.84398277642314,0.018149111489333365,0.810089123901392,0.8349560352751819,0.024866911373789952,0.6822802556230964,0.7440872071990556,0.06180695157595931,0.9693870742445169,0.9438783456472244,-0.02550872859729253,0.8598162699575166,0.8585662341471023,-0.0012500358104142923,0.8254978603082413,0.8432679094188522,0.01777004911061077
xgboost,900,20201194,7,0.7244371468929784,0.7758657797293391,0.05142863283636071,0.6953403659877957,0.7644704132809081,0.06913004729311263,0.6934263262379717,0.7750978333838876,0.08167150714591585,0.755447967547985,0.7766337260747908,0.021185758526805598,0.7599693601625152,0.7833532465824831,0.02338388641996774,0.7289618424341759,0.7941189211989285,0.06515707876475255
xgboost,900,2162c09e,6,0.827324519326984,0.8338983180546485,0.006573798727664633,0.8250708776215322,0.8325265755940815,0.007455697972549395,0.7357246259782143,0.7739259975726834,0.03820137159446919,0.9189244126757538,0.8938706385366139,-0.02505377413913999,0.8371787906988444,0.8404546482506726,0.0032758575518281687,0.8721771479243955,0.8741462346345994,0.0019690867102039045
xgboost,900,2182c1cd,7,0.7032923952240984,0.7384814789239394,0.03518908369984107,0.6687051790130958,0.7204341728697596,0.05172899385666401,0.5085601599108837,0.6262890190145859,0.117728859103702,0.8980246305373129,0.850673938833293,-0.04735069170401986,0.7254853407950037,0.7426292701926321,0.017143929397628686,0.6841869584730222,0.7318401795145443,0.047653221041522
xgboost,900,219060fa,4,0.7577854458782588,0.7830209968836139,0.025235551005355045,0.7516091660729682,0.7849092809140251,0.03330011484105677,0.8426274018379282,0.8461051571715358,0.0034777553336076406,0.6729434899185894,0.719936836595692,0.04699334667710246,0.8318390170237154,0.8289980398652448,-0.002840977158470509,0.8011271089207324,0.8184692875968197,0.01734217867608731
xgboost,900,21a031f6,7,0.7766322653677518,0.7700484259200574,-0.00658383944769433,0.7414426492624003,0.7515477886045635,0.010105139342163236,0.7494046624266691,0.8707346314347445,0.12132996900807548,0.8038598683088342,0.6693622204053701,-0.13449764790346416,0.7648524735703852,0.7789267318205152,0.014074258250129947,0.7574242503444328,0.7780448593805421,0.0206206090361092
xgboost,900,30908049,7,0.7238340196944162,0.7469802315308788,0.02314621183646234,0.6616190110905379,0.674519201902125,0.012900190811586982,0.8067147149559372,0.834971729135356,0.028257014179418918,0.6409533244328954,0.6589887339264012,0.018035409493505777,0.7205473394929703,0.6963287344852688,-0.024218605007701472,0.7190586377110622,0.7138926693710813,-0.005165968339980842
xgboost,900,30c140ca,5,0.8008024741785154,0.7318496969436741,-0.06895277723484121,0.7630544013839528,0.6890863429234922,-0.07396805846046053,0.8375863178653903,0.7580990537096544,-0.079487264155736,0.7640186304916404,0.7056003401776939,-0.0584182903139465,0.7752304316022719,0.7646229977698054,-0.01060743383246654,0.773534720074544,0.7344958719540087,-0.03903884812053553
xgboost,900,3110e0c7,3,0.7447098422352157,0.7276265624706232,-0.01708327976459249,0.7159688372281464,0.6999202085914416,-0.016048628636704736,0.666948451584865,0.6108311954129341,-0.05611725617193084,0.8224712328855667,0.8444219295283125,0.021950696642745886,0.7396300720601109,0.7339174309449931,-0.0057126411151178225,0.7293291365492248,0.7183126434641256,-0.011016493085099222
xgboost,900,40009139,5,0.8245469196501899,0.8201843330606431,-0.004362586589546802,0.8222000311976434,0.8218047248796492,-0.00039530631799409297,0.7825023754099738,0.8363059884714474,0.05380361306147352,0.8665914638904061,0.8040626776498389,-0.06252878624056717,0.8414261106666044,0.8348501755563668,-0.00657593511023753,0.8428176575359982,0.8451975041852835,0.0023798466492852997
xgboost,900,41e2010c,7,0.75022272314652,0.7797602031939752,0.029537480047455315,0.7343209641791255,0.7731237390062197,0.03880277482709422,0.8223120984450338,0.8379374992290407,0.015625400784006743,0.6781333478480059,0.7215829071589097,0.04344955931090384,0.8239393882789364,0.8114140396031936,-0.012525348675742953,0.7759503427683955,0.8066740181122495,0.030723675343853975
xgboost,900,5001d09a,6,0.7872203477781009,0.787494968990222,0.0002746212121211844,0.741328144955117,0.7433395198937118,0.002011374938594953,0.9430080072880705,0.9302239163789796,-0.01278409090909092,0.6314326882681313,0.6447660216014647,0.013333333333333327,0.7807577600858017,0.7773060360261096,-0.0034517240596919816,0.7708297221820984,0.7730092093615855,0.002179487179487164
xgboost,900,50c02189,7,0.6530803185020024,0.7273789691831963,0.07429865068119387,0.5838332684962012,0.7114644350096596,0.12763116651345843,0.5987242604201636,0.784534615287584,0.18581035486742037,0.7074363765838412,0.6702233230788085,-0.03721305350503266,0.7106632847458093,0.7276785000856787,0.01701521533986935,0.6556226185435311,0.7331093145071376,0.07748669596360662
xgboost,900,517001af,5,0.8620065509510187,0.8769754145120338,0.014968863561015077,0.8586630258025636,0.8555056101627108,-0.003157415639852923,0.788117178919318,0.9143203874754677,0.12620320855614975,0.9358959229827196,0.8396304415486002,-0.09626548143411953,0.8749913389005076,0.8529534330493611,-0.022037905851146466,0.8744918315017461,0.8797065144452615,0.00521468294351537
xgboost,900,6030f0fd,5,0.8089947678527716,0.8358458524087741,0.026851084556002623,0.7782326720792706,0.8136728718250597,0.03544019974578912,0.8816899010080828,0.8669646262828081,-0.014725274725274717,0.7362996346974602,0.8047270785347402,0.06842744383727992,0.7839716335070829,0.8043607731202185,0.020389139613135664,0.8148528633811193,0.8433513716422661,0.028498508261146905
xgboost,900,7072a0e0,6,0.745299040900822,0.7584002201153842,0.013101179214562183,0.6620904421374747,0.6939522478961592,0.03186180575868458,0.8043316084827764,0.8816912236575177,0.07735961517474123,0.6862664733188676,0.6351092165732507,-0.05115725674561688,0.7154215349292173,0.7221979136279759,0.006776378698758578,0.7015329119493061,0.7330414577703411,0.03150854582103502
xgboost,900,7092f07b,6,0.7037936167198774,0.7393728066637948,0.03557918994391742,0.6689950784916222,0.7178410715380177,0.0488459930463954,0.8002105212904357,0.8218235720448467,0.02161305075441101,0.6073767121493193,0.6569220412827431,0.04954532913342378,0.7724872953094862,0.7939809514812831,0.02149365617179703,0.7129377500254125,0.764450775799054,0.051513025773641495
xgboost,900,7150e10a,5,0.7159707544110006,0.7266628328504708,0.010692078439470176,0.7122737854381375,0.7220170289972591,0.009743243559121595,0.9388462319823734,0.9221666296613474,-0.01667960232102599,0.49309527683962806,0.5311590360395944,0.0380637591999663,0.833316918799546,0.8237519109957463,-0.009565007803799763,0.7697244111259632,0.7733854097007723,0.00366099857480906
xgboost,900,71a251fa,5,0.8535741021113774,0.8046288208600616,-0.04894528125131577,0.829871934989645,0.760830697211286,-0.06904123777835884,0.8058966779712284,0.6874627699252513,-0.11843390804597702,0.9012515262515262,0.9217948717948717,0.020543345543345536,0.8452478922580724,0.8307734514569667,-0.014474440801105649,0.850748585771632,0.7813140341796078,-0.06943455159202416
xgboost,900,71c09041,5,0.7949846679129265,0.7993123894805448,0.00432772156761827,0.782210996651889,0.7949968265354511,0.012785829883562184,0.8776700590131867,0.9159432337465747,0.038273174733388,0.7122992768126666,0.6826815452145151,-0.0296177315981515,0.8377993948277869,0.8504479161971469,0.012648521369359988,0.8517451499664238,0.8628649037893579,0.011119753822934019
xgboost,900,71e10186,7,0.9357977815123987,0.9361203913750806,0.0003226098626818441,0.9352505231527504,0.9358288256218251,0.0005783024690747223,0.9181216586288583,0.9186373883864654,0.0005157297576070212,0.9534739043959392,0.9536033943636958,0.00012948996775666695,0.9390847502639951,0.9397508934860273,0.0006661432220322576,0.93819444001704,0.9387826044863674,0.0005881644693275392
xgboost,900,71f0603f,6,0.8049471679197505,0.8136660166852653,0.008718848765514986,0.8086473558209738,0.8158119092231558,0.007164553402181843,0.7164666948803703,0.7467250019138746,0.0302583070335042,0.8934276409591306,0.8806070314566564,-0.012820609502474193,0.8299065079108492,0.8385381795098308,0.008631671598981669,0.8218675847793834,0.8306884554948869,0.008820870715503304
xgboost,900,71f21142,4,0.7933406908781703,0.8257868641957853,0.032446173317614985,0.7508356732784126,0.7947484102558281,0.04391273697741546,0.8489095344882821,0.907398736620748,0.05848920213246589,0.7377718472680586,0.7441749917708226,0.006403144502763997,0.7850330778145149,0.8046752802623632,0.01964220244784834,0.7849049312496651,0.8241735708042524,0.03926863955458726
xgboost,900,8030618f,7,0.7528425442122086,0.7588442817841106,0.006001737571902128,0.6377775487266376,0.6694962765674616,0.03171872784082386,0.8752141459391802,0.8991390582361856,0.023924912297005312,0.630470942485237,0.6185495053320358,-0.011921437153201073,0.7021924392823123,0.7109612468072877,0.008768807524975284,0.6685858584014189,0.7182946492690508,0.04970879086763188
xgboost,900,8191f1d9,4,0.6477694181931805,0.675617910103868,0.027848491910687473,0.48661645117327856,0.6634054596121868,0.1767890084389083,0.36506274739837785,0.6815096846974762,0.31644693729909834,0.930476088987983,0.6697261355102595,-0.26074995347772356,0.6738343029757696,0.6869397167787226,0.013105413802952964,0.5199942954366962,0.7747017674233099,0.2547074719866136
xgboost,900,81e150c1,5,0.7567144988161162,0.7601888237031968,0.0034743248870807487,0.7013285825569341,0.6959056928465992,-0.005422889710334733,0.8,0.8094035087719298,0.009403508771929813,0.7134289976322324,0.710974138634464,-0.0024548589977682945,0.71069683037622,0.7022059844382156,-0.008490845938004398,0.7571907347056396,0.7453223607554811,-0.011868373950158361
xgboost,900,81f1f0fe,6,0.7260847927857116,0.7425474432003232,0.016462650414611563,0.6837859695996195,0.6956181310291741,0.011832161429554714,0.6885944786230258,0.5987199788180849,-0.08987449980494087,0.7635751069483973,0.8863749075825612,0.12279980063416396,0.7159460730369934,0.7217430929524123,0.005797019915419162,0.7346185813376888,0.7567616383483325,0.02214305701064384
xgboost,900,a02151ac,6,0.7688856345746536,0.7568129648923003,-0.01207266968235332,0.7521193043039064,0.7274437697259074,-0.024675534577998887,0.7508389511508037,0.7689570517315355,0.018118100580731916,0.7869323179985036,0.7446688780530649,-0.042263439945438595,0.7567189572673065,0.741379492709536,-0.015339464557770632,0.7797034295151445,0.7457593013983893,-0.033944128116755255
xgboost,900,a1b210fc,7,0.7939193189537624,0.7719782563527673,-0.02194106260099506,0.7793138359201557,0.7678378958755504,-0.011475940044605329,0.8347022909259213,0.7690267125050045,-0.06567557842091677,0.7531363469816036,0.7749298002005302,0.021793453218926624,0.8073956811846408,0.8024557798569135,-0.0049399013277271475,0.8029098497539567,0.7979192066255187,-0.004990643128438078
xgboost,900,b0700166,6,0.671696720153219,0.6874088760576011,0.015712155904382113,0.5632438898183859,0.6246334575334337,0.06138956771504784,0.7517633975346971,0.7481281725641836,-0.0036352249705134954,0.5916300427717407,0.6266895795510184,0.03505953677927769,0.7061837047019144,0.721276345270451,0.015092640568536672,0.5961274678954804,0.6741946824492325,0.07806721455375194
xgboost,900,b112005d,7,0.7188926499867007,0.7069272807314134,-0.01196536925528735,0.6792764000471878,0.6547879195763031,-0.024488480470884484,0.7679977359936406,0.81395485685845,0.045957120864809534,0.669787563979761,0.5998997046043767,-0.0698878593753842,0.7388686515644621,0.7377235487345931,-0.001145102829869111,0.7173090752968331,0.686631294508745,-0.03067778078808799
xgboost,900,b1c2f044,7,0.7926267683580583,0.8290336000633779,0.03640683170531954,0.7645300509077756,0.820659618496519,0.056129567588743434,0.876582257551389,0.8482267576445272,-0.028355499906861814,0.7086712791647278,0.8098404424822288,0.10116916331750092,0.8145761349420624,0.8394804742090949,0.024904339267032553,0.7976928806084762,0.8526986269407529,0.055005746332276936
xgboost,900,c060c06a,4,0.7626310975049659,0.796660349098177,0.03402925159321102,0.7443945214134585,0.7856653461899055,0.041270824776446974,0.6063945316655244,0.718929779037993,0.11253524737246857,0.9188676633444075,0.874390919158361,-0.044476744186046524,0.7887237023204764,0.7976284521443987,0.008904749823922309,0.7512637895529726,0.7879854986504983,0.03672170909752556
