subject_id,pm,fold,full_subject_pm_timeline_hash,fixed_evaluation_extreme_sample_hash
6030f0fd,excitement,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,54b9f0326edaf209941a9513ce96236c54705f985cbfb24374bae9eaa70c742d
6030f0fd,stress,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,16e8c84948ca700815087565ecba8014125b8a0706883accecfe84791d735686
6030f0fd,relaxation,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,1520da34290dd1962c7c02ded499a785ba9fb30c37879df663a9a3236fdee80e
6030f0fd,interest,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,a4f0635cb5632f538f936312fe6d9b9fcbc6c783d2e4aca2f37e6a9ed0906416
6030f0fd,focus,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,82ade9500f39a369d7bcb8a5bd6ab1deb91dbb5007b839019c351a43bdee7746
7072a0e0,attention,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,5bca70409f5b217aada18a192302b41c9f10b0d10189b0bcd4bf8e751e64e04a
7072a0e0,engagement,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,7e8325601b4b0a083d97122e1246b226a90e0fab94a6e40e1e7242328f3dc231
7072a0e0,excitement,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,e771edec9e2cad8f342ac5e5993df6c40df6d5fbe808550a79704666c4dffc0b
7072a0e0,stress,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,0c66053eb50eeeb234df8e1ecb701143f8465af8d3bf45c82acb768a339e5c90
7072a0e0,relaxation,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,d0061c1296d557ed7b692197911833f9ea2ca4a1f05f8c105de99c9813e0fee1
7072a0e0,interest,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,e647acc09319f510c627fb864a3158fcf47fdcfd5d05a96a0b4344d673ac066b
7072a0e0,focus,2,8ca3bf305d4b46607bb8d7d67c7edd3907f53ba5e89e0b9eda72d6a094f5cc31,cd6d8d6124ac1fe2f91407b243b45357eb59fcd3fcfe8e5550ebd582e799bf0a
7092f07b,attention,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,0091672fde4a4db71c9bc555cf5896c72545f3bb0acc4de57bd2c5118b853295
7092f07b,engagement,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,91c13cdf7485778f0be362710017f4dfa1b588b2c1e2bbe854580dbcb4ed5f8a
7092f07b,excitement,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,3a26367625a6f82e46909e49bd86b1ab634b39a4741998b1b97a90a7355d467b
7092f07b,stress,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,275562e8551cc73f9f9b00b11e3cde641e581903653193b191dcf90e1051c697
7092f07b,relaxation,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,246c513d3d520a7c812898c3cd738fcae2352fd9bf800b6da2fc16dd0c3c8705
7092f07b,interest,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,f05f40657352526511ff328de139c776fa88824917bbcac3f63a733d357ccb9b
7092f07b,focus,4,3c4013868e699d6104cd9dec127432b9f05c53e2c2ae3579e37f8ff18d41f4a7,c945ffaa4d499d728e5bce88ba50f57939653cdd9da423991084af6f3af83472
7150e10a,attention,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,7890b6c253db67afc89856ec9f4f53ee82178b33520900944d0b429af9486770
7150e10a,engagement,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,0b6b9737efbe7a3ca8af6e2738ed85efa5d57ecf418e0400c140aff3fd8faace
7150e10a,excitement,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,fb0cf11e635d691c925ea57fb29867c7b2ebcf4938f4f0ba407ea3086e150bb6
7150e10a,stress,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,99f3f87929e658c9e5d3316b94787f89c0e5ebcb9baff903363e4ba2e6c4ae74
7150e10a,relaxation,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,d2b259b81c9f66e88b3bf028ddff82ffdb6f893822f659dda8399fae18118c77
7150e10a,interest,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,aec30fdcc76b42746792363a0a65bd683ff619ce2352a8273b2260ed2eface33
7150e10a,focus,1,8de72fbf0ca2681b78de69c53ca4c9c5beb3bd67de090d798369993b27f6d7c6,e5879ed64236fafa00506c518c6f95932c4128a4abf54ba72245060cded06b94
71a251fa,attention,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,9daec504a76f3321caecbf5a2128b8c5de3576b10d650832583b0951a94ff907
71a251fa,engagement,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,5f98a11880dde9f79e6d03befc8dfd7bfc6bea8094c3d86c7de8bd684322a3c6
71a251fa,excitement,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,3845bcdc2f13394e45828e6c56e95005fd9dcf3a399dc0b34965b5b1093d67b2
71a251fa,stress,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,9da4a9648ad786d0c325064443d3a56a1b69c48af14d4105ca2ad901f5dcfc38
71a251fa,relaxation,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,b3245c0ccdb693c0f0a82efffa0494e8e8c5b698d42b96280219478295a8e911
71a251fa,interest,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,d6d735c231f9b831f5d31a48a8bc51b305aa21d8cbf660d5e9e17f73ed541bc3
71a251fa,focus,2,706d854ef235633ed42445c4d3a1ceb9b9c2610fa22106d7b1b2ec2ddef5817a,1155723ca0b3990d6fa17bbd4c32d14011a92e2740c949e133122506ec0d5bb5
71c09041,attention,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,b8fef343c9c146dd61fe57bde48de90030215660a3480580480d95ff88a2751e
71c09041,engagement,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,ab7a1f5cfa418551c2059b757e1e44acc0688314a56b73588c236a5be287eeb9
71c09041,excitement,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,a8bc65682031cd2be1a4978be61b59c1393e53aea9e2afe457720915d10a0dc6
71c09041,stress,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,d50bfda4c2b139c6aff4bd2e4363127bbade52d4c5c641ab4e0f2eea49f5d76a
71c09041,relaxation,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,b9f003d9b2e6b54b43354a11e989d9f5b9a6a06c94eba0e65d059856c3167d08
71c09041,interest,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,a7ea0daab52def432dd7ca86bac7b8a28b55e1907ed24fc203cae24464e02c77
71c09041,focus,2,c9bf3b1dafc30e23b97b71ea286a0ade61ae5d4a60d51458cc0f26683dbf59d9,66a22b1454657055b4b92d1418bddc095fedfeedbbf8cbda2b7a7c6645393a0c
71e10186,attention,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,e6767131ef3e4cf9c992cf651890c290a96d85e85c9a29bfbbb07873c9c32ffd
71e10186,engagement,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,c2cad77cab63a7afa88f374e1bf09b0e0330686b1e1a8d7d5c89f3a3baf5c9a0
71e10186,excitement,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,cb7311e4e6c51ebd8d1e178d08fef663d32e20b6af243fada1ae9437e6caf32b
71e10186,stress,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,08c511fcd706a27fb45adb788d647bda6219ab64f78df2feb0963d2493c912b4
71e10186,relaxation,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,b414f222e53f6b47172e62a79607ac76a74da6a4fcd6a63722a57e2bbc2c9a48
71e10186,interest,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,7d294d55f16e9cb585db8e75a6f208c513080edccdfa59a04513094281f83d0d
71e10186,focus,5,b5054d00fc1a660d0139736c03f632cc3830ab18d3a9c1ec9ce1f5597f846eff,9ef7f454750df1f62386ccdf2f5020f0e0662ee8083bf2033cce07a578238e3e
71f0603f,attention,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,34b60f2c41c40ef6e63e591704083e2705d523e647bf5cbeff8f7b1a44600ad3
71f0603f,engagement,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,d65cb8dd91e0d8f9dfc7db08a407d39f9a9623e174bbb49b7fd8dc4e4eb816b0
71f0603f,excitement,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,c9d76114a28707ebd9608823eaf2923ea875e3cd43708e96597cef6bacfa48cc
71f0603f,stress,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,3b5886687e396e31dd537c56ae2533d29d5160e9584603eae4df11819def9643
71f0603f,relaxation,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,4a0a5ac0e136c1bd5b5abfbae12308fa050411190fc9824eabfc84a2c1edfa6f
71f0603f,interest,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,60b80c1ee9231bc32b4ad4b10d4cbadef423652806506eaa9cb71cc5a42af730
71f0603f,focus,1,d9706ac878efd2a8ea92a1c647086d0b98f7a63ff448dd9dbf4db26134b1a16c,2338884ccde1f7d3bc53a84971c6d02ba045585590e4b5d18f2173da50a1f0a7
71f21142,attention,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,43e3d4de165dcec2a2b72102bc8e2bf255e90d00d67edd678723fdb66067a55d
71f21142,engagement,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,073b5f751593d4e20d033f4055a02257722543e1a274cc0f7ce496e9743c1689
71f21142,excitement,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,b22ce95b3ab0ab5c64a73fb3e76ad2cefdaca8ecdd0442929cbbeeea56ca9001
71f21142,stress,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,5cd660e8dba29cf59abbf593f97bbd48067528712a6b381a3abb00248546e48e
71f21142,relaxation,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,7c4d5b3a5c8e7a174be8f87e91a624c8adf54396d75d750ec54030086a468539
71f21142,interest,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,46b68a6fa772652e7f1c82faa987cd8bb7074f13c3d39a9e3fb3bad5193c78fe
71f21142,focus,3,92c2ae7d6c637345bbeef48c93c477135a01a3f874133830b80b83b4b8c3b123,7d438c20bf1224700676cddc19b23bbbd71828c219656b82e707329730ab8eb3
8030618f,attention,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,bf4ee43925ad764f8f995061d500583fbeb3bd00d5cb16c6d2acee05a4a35c5a
8030618f,engagement,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,8fce1dc9822fc0b8708b89ae3bd41ca3f9f0cd6de3b186cd9e68ecdf00c1b7f5
8030618f,excitement,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,5aec6b156e4051a5b4784d6ecb750ea814d4c73b151fecb32490abc6c915e12e
8030618f,stress,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,c4120ae40979ac1215b1708cc711e096296417e0a1c37e5b01c169d38765a3a4
8030618f,relaxation,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,82991b46ef82ce95a85ea498997b2ed0a68351e28636c9c2e781ea7bc79045ec
8030618f,interest,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,1d9a2766c2ed1ac59c055e60d6f8a5d7130c658b9f66526c23850f21ad5836d8
8030618f,focus,4,94d28f0bb4246219fd79c9075e708fb16b985ddda2453b44bed6c60571fa8f57,6273763eabe39d3465f2c8ec349652457be4078fb99de420026eef443ad70889
8191f1d9,attention,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,55cf63d18ac9fd4f6599d52f02384b79b1578a9273075897ccf43077fc77855f
8191f1d9,engagement,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,ef2e76f0c1b7eef53a6a9abe26b927dd098318bf0cbd8f38d417181529a8dc75
8191f1d9,excitement,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,1a6283ee5485601281923d99ac2eb2e1aa75f18348f13be3e63a2838bf992896
8191f1d9,stress,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,e364c6d9663fe0343f10ba8d2b616e085c66db75c29005ff6609675299881a23
8191f1d9,relaxation,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,9adddf780c826674aaf5350f11d1c7f9d2a082e536fa526bff2a1c72eb0b5954
8191f1d9,interest,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,7ec5e0f2b7d6b20bc4fd3abf6956bd5cbd83c1ce7c4ef2aaae86b40195f25cb6
8191f1d9,focus,5,c3d969fb04a453abb50f20af87a57a65a9e0f9e5bbc010b9da494c482babc3d0,3292d438602626d6d9cc1294c177c5108af49fd9da98da5c5346e6a749fd31cb
81e150c1,attention,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,0ce75bf8cb5663793a71074614738eebaaffcf6de4de3c4375dbb0d31b3a621d
81e150c1,engagement,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,d4f3d4d81fdd4931fa5f19fcdb3b46b376bb18c61223edaf641b0a4acb4c9eb4
81e150c1,excitement,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,606c9040a0d98e4e1640f26b5f0524b70b9baa88229813c8893acfae4f45a6a4
81e150c1,stress,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,230b833dec1da2813c5eb3066a6e64c70894ee38d1fc1b394209e46c3cf4523d
81e150c1,relaxation,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,619598f801500d0162c713248288b283772020d1964b8012b0bc41691dfa2e30
81e150c1,interest,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,cf7183f7244cd77491873b0ef13492921d9a6a1e3e7d75cd8bcc8c98154689db
81e150c1,focus,5,a84883bb44eadf95ffe354467d77712c5691116c2ff683126fbdb6984939e7e4,70ab9614d61aa1d35646ec5050cdc99281541840a7bfb0a293abfdb4e3d591d3
81f1f0fe,attention,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,9ec3d54ea024a7f9105d09b230fd2c07b22ae4e01e476fa064f47c1c2f6f5048
81f1f0fe,engagement,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,2c73bca9cae2d10967a5a64437ee1b3e24929894cdf5c3bce9b198f75197b19a
81f1f0fe,excitement,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,a30439dd707ea6dd6df63668f3d0739566c9bcd0d7105c9d3638faef6497368d
81f1f0fe,stress,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,c49eea1adeb820d9f19e2d94ce2771d3ae0644c8edc17029df9004a6af38bc94
81f1f0fe,relaxation,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,0a91e76513b2100dc0ee60fd24ae4823c9f29d0bd56c3346a91b03402b152ed1
81f1f0fe,interest,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,eecc3b840a8532201917fcb72112955f2fe68fa1a8a42014f3f9f46593de6536
81f1f0fe,focus,1,f14676ded5005b84e68b4fbf2f68c11fe1b12906ceccd5d0724d7d6e911bc24c,7b083010ea64de6518150bde018341381912cededa07ca698e2e8001f300a94b
9192c107,attention,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,engagement,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,excitement,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,stress,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,relaxation,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,interest,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
9192c107,focus,2,ccf84d32d9eaae31857ff33b7e92792067afd20dcad063944edf29ce76f05491,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
a02151ac,attention,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,ce17cfee03c61e94997058dc756758328988f11e5bcc1800dcc2f214776d8ece
a02151ac,engagement,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,14e60266911fd78facc4e107644e47f92b811fd9138b07cd8c367f524c5cb0f3
a02151ac,excitement,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,0ec51b79aa5ba82295047b633f241c1bc034c95e46624e9891bab2bd4748b80f
a02151ac,stress,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,54440d436eeb14dff680f9a513ae8321fc2a891793c3040315cf6367819416c4
a02151ac,relaxation,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,9e4312c4019369cafac782bb06808835174045ef13a787efcaf4a2112a947d04
a02151ac,interest,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,ef22b3c222165007ea0853be6aa9f3ae4f02584d72b01cdfe6768abc27868556
a02151ac,focus,2,7d010eff362bd346b9963288d8cda923f4fe63324501ee3dc5d8de63168807c0,0cbd2013916f785bc7ce9bc0544671422dff9dcda2ac8165b5a7033dea654837
a1721173,attention,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,5829b152b4d4639ecd30c5d71da0d3d19b6d5f78feae8e3f6a17a897972c6023
a1721173,engagement,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,cfa8ce44d0541bbd847e984bd4b8be9b3794ea361d7e485fec86fc3ebcd9a93c
a1721173,excitement,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,92b3c5a5e6c791cee6384cc7f60d33ee0eb453c5b4521466976cec78adc83779
a1721173,stress,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,d7c3eec061c1a92d26015aad6be9f84b5b644460ca7dcf0b3851bf38f1d87311
a1721173,relaxation,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,d3b6373cd36b5107f8aed6589f3cae251eff96113aa87733955d70cf97eb55bb
a1721173,interest,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,a00127c0bb88a9f2da19299e19a10e9b803832e64b1fe9869bcdad5a68deced3
a1721173,focus,1,a40eeb8352387fe7f4defea1a8c6bfbd012db801a196bff116ade9efa3e4a547,34fa2b5b81640dfcf42ec1fc4d3934ef3ecb0e8a5185d40681da0a3bc02c741d
a1b210fc,attention,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,e11413f2ba07e96bb9cf38eb9d0d00be8e037e0889987be4beb132e23e66b60f
a1b210fc,engagement,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,847e37a2767e66138f818a2173449844c6a4aafe657268aa948f0c23bd46c637
a1b210fc,excitement,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,62a31aeca30ac22d7821b8b927079a7409336697ff57caf1b1932d64100a950c
a1b210fc,stress,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,a19b65763354a395853edbe090abc85fc8b0a267f2f6b63f874c866c96bd5f25
a1b210fc,relaxation,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,84daaa2fcef8172cb8b02a3d3f0397f0330fdad5a5c47f6000093c138aff4bc2
a1b210fc,interest,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,5c2d09beb444a3195d00ed8a046e9ac30e479787c10d30632450ac5604c17b93
a1b210fc,focus,4,6fadb0f6611f8c6875910f5f0e21536b84b04f5250f9260280f6f74eddf8c575,293b71811f3aca3345b7fe69a08705bf1e2eeec1c0e92fc38ba531e014fd7566
b0700166,attention,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,6220151de5549fdf92e8872a7c989aaaf758a838c323d931defa63796438e3e6
b0700166,engagement,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,883cc74bfbc17df651bc08b548f771e627326db8f943b52137d2d7af4b3b5867
b0700166,excitement,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,25b08b714b5cb5c78d4cf43cde59d7d58fccf5296a7154085efa38f7cbfb10c6
b0700166,stress,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,2ade46c3d2f1716561efb3e172650093cc3e9d212917d18560befb24ab0803be
b0700166,relaxation,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,cca2e8d473bc293a3185acbbf389cf659f07457356ffc435e4d1158f80dab116
b0700166,interest,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,fd2170c518103baf907c8f0db8230d5f6f439d7b94273c52b34f0c7400f8b18a
b0700166,focus,3,368a70a4a3c6fe1e4d26ac647c6fde5cbd9c3ad3ac151ab63a469fce1a7acd9d,9d05abfbb3df89fffe570b8ee74328671d1d2d3b61ff877722f23af6bc5ad5d9
b112005d,attention,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,d5a2e299eb461b7484b6de970e8c27ab8cdc7a5d692e00e8e1238d44f3812bdc
b112005d,engagement,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,47e1176e946be14b30dbc8087c66bce589b417a802c72cb344c2bc5930940ffe
b112005d,excitement,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,f13d483a4a50fd0b4e48ac17f62b041f25dbadb735093c414a0948a1a4744156
b112005d,stress,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,92f12bc3bb4a6f6a1b642f5eb1123ccab8e9cceb8be03ea4e0c7d835690c78da
b112005d,relaxation,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,738f8ab55fc6dcd8e35feef192583979448accbde5bccfe733f7f5e50a1ddccb
b112005d,interest,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,27144e370cd5e7eedea9eefaa369d7a2efafe47e8815e0a843ef19ab5a0d63b2
b112005d,focus,4,7c8a08aecf81ca0ad1595b85d6a7674aefc39f9ac8d18452ac529c7cfccdcc80,de27285c607bbbfcaf67ed3bfe8f14fc3a6a67940438dc211f72e19dd1766719
b1c2f044,attention,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,e6badadabeceaaea87dd29d8fe80ea1f27a11176fa1b3255dd91fb7f8bcfc211
b1c2f044,engagement,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,c061582b67a34f5ac174d4a914c6eaa2372149ddd711b06c50b9faf45267ee5a
b1c2f044,excitement,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,24ede19d3441eaaad2448922eceb6ed71c25bc0d1fe3c5c1938342dee3fe9d11
b1c2f044,stress,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,aa75933fc1c371d4f3f6ab469e2667e029dcd5d8c9786d00b33defb1b3f8e5c7
b1c2f044,relaxation,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,ffc0f3748afd721d0e74389e61e9e325252f51db3952714d031b2556a3b786db
b1c2f044,interest,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,d551846b770a8e1309ce692d95c7446143d4f088f0d18fec60cfe16128a8d1bb
b1c2f044,focus,4,49cfe8efd498ba6ff4ed46ea539234682da17e01fa9ac1d8089720cdae396608,525b18ce383d3f5a5fb4a040b0d0288df984f24844718e51f3bbfe5efc2d6512
c060c06a,attention,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,10cc9d01dd409d5f360091c15d9b8e89eb94c064bb6e55536723dace7481798b
c060c06a,engagement,1,c0aa4a2cf2465ce0773dd6cf3748c258c70f799659a7e60e79f33901f01983e0,d3f5fbdb931a67f1625e3b9885e3c867c4f190a9ec4060039604538d3ed3375f
